model_module,model_name,m,n,true_optimal_value,candidate_ef_objective,candidate_true_objective,true_gap,point_estimate,sample_variance,sample_std_dev,t_statistic,half_width,ci_lower,ci_upper
sparow_examples.farmers.MRPfarmers,Advanced,20,550,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,186.91239576216032,2585.793712695584,50.85070021834098,1.7291328115213682,19.6612122531902,0.0,206.57360801535052
sparow_examples.farmers.MRPfarmers,Advanced,20,500,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,187.47929699243323,2142.0407195030702,46.28218576842574,1.7291328115213682,17.89481509649672,0.0,205.37411208892996
sparow_examples.farmers.MRPfarmers,Advanced,20,450,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,189.5159733931534,3648.5083807910382,60.402883878098386,1.7291328115213682,23.354524431971303,0.0,212.8704978251247
sparow_examples.farmers.MRPfarmers,Advanced,20,400,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,195.3081366056198,5600.10060745685,74.83381994430627,1.7291328115213682,28.934185986122216,0.0,224.24232259174204
sparow_examples.farmers.MRPfarmers,Advanced,20,350,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,201.5364028578304,5201.146405675475,72.11897396438384,1.7291328115213682,27.884502052237607,0.0,229.42090491006803
sparow_examples.farmers.MRPfarmers,Advanced,20,300,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,221.08267401457996,8144.991776911837,90.24960818148651,1.7291328115213682,34.89463654589864,0.0,255.9773105604786
sparow_examples.farmers.MRPfarmers,Advanced,20,250,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,218.89946263386227,8968.007420308664,94.69956399217826,1.7291328115213682,36.61519349665171,0.0,255.51465613051397
sparow_examples.farmers.MRPfarmers,Advanced,20,200,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,240.9445334928154,15557.947039905483,124.73149979017121,1.7291328115213682,48.226916866501206,0.0,289.1714503593166
sparow_examples.farmers.MRPfarmers,Advanced,20,150,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,244.73765056581396,14291.666896681063,119.54775989821417,1.7291328115213682,46.22264534529339,0.0,290.9602959111073
sparow_examples.farmers.MRPfarmers,Advanced,20,100,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,279.60747837685415,37677.756171856134,194.10758916605022,1.7291328115213682,75.05089397318169,0.0,354.65837235003585
sparow_examples.farmers.MRPfarmers,Advanced,30,1000,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,173.75319632409082,895.1121871265832,29.918425545582828,1.6991270265334972,9.28119624420444,0.0,183.03439256829526
sparow_examples.farmers.MRPfarmers,Advanced,30,950,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,173.8096376907095,902.4289963936641,30.04045599510207,1.6991270265334972,9.319052131641797,0.0,183.1286898223513
sparow_examples.farmers.MRPfarmers,Advanced,30,900,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,173.67126891301402,914.7378957554846,30.244634164682576,1.6991270265334972,9.382391616461009,0.0,183.05366052947502
sparow_examples.farmers.MRPfarmers,Advanced,30,850,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,175.3759678608049,1083.46508107842,32.916030761293506,1.6991270265334972,10.211103542543844,0.0,185.58707140334874
sparow_examples.farmers.MRPfarmers,Advanced,30,800,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,176.51479923751322,1168.0378776495702,34.1765691322223,1.6991270265334972,10.602143638424396,0.0,187.1169428759376
sparow_examples.farmers.MRPfarmers,Advanced,30,750,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,180.07960484549693,1462.711275919176,38.245408559971956,1.6991270265334972,11.864365714835651,0.0,191.9439705603326
sparow_examples.farmers.MRPfarmers,Advanced,30,700,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,181.31420843773716,1561.3755744381267,39.51424520901452,1.6991270265334972,12.25798007544633,0.0,193.5721885131835
sparow_examples.farmers.MRPfarmers,Advanced,30,650,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,184.75877514299208,2224.031909648136,47.1596428066216,1.6991270265334972,14.629710344482389,0.0,199.38848548747447
sparow_examples.farmers.MRPfarmers,Advanced,30,600,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,185.92526524648954,2111.163094666225,45.94739486267121,1.6991270265334972,14.253650747118382,0.0,200.17891599360792
sparow_examples.farmers.MRPfarmers,Advanced,30,550,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,190.46106060607417,2504.6009636939966,50.04598848753011,1.6991270265334972,15.525103073364772,0.0,205.98616367943893
sparow_examples.farmers.MRPfarmers,Advanced,30,500,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,191.2879598996757,2436.0532044822244,49.356389702674,1.6991270265334972,15.311177990901353,0.0,206.59913789057705
sparow_examples.farmers.MRPfarmers,Advanced,30,450,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,195.85359796805568,4159.34601237283,64.49299196325777,1.6991270265334972,20.006805300463697,0.0,215.86040326851938
sparow_examples.farmers.MRPfarmers,Advanced,30,400,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,200.33786905701805,5307.464572506902,72.85234774876443,1.6991270265334972,22.600017346405327,0.0,222.9378864034234
sparow_examples.farmers.MRPfarmers,Advanced,30,350,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,208.03220328962925,6687.637925805987,81.777979467617,1.6991270265334972,25.36889766264901,0.0,233.40110095227826
sparow_examples.farmers.MRPfarmers,Advanced,30,300,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,218.2286428824552,8121.228304183729,90.1178578539444,1.6991270265334972,27.956067493440177,0.0,246.18471037589538
sparow_examples.farmers.MRPfarmers,Advanced,30,250,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,220.2825102908794,9396.348449287341,96.93476388420896,1.6991270265334972,30.070785814723198,0.0,250.3532961056026
sparow_examples.farmers.MRPfarmers,Advanced,30,200,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,235.27815495176523,14172.990917741692,119.05037134650901,1.6991270265334972,36.931417321039326,0.0,272.20957227280456
sparow_examples.farmers.MRPfarmers,Advanced,30,150,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,238.08559618744087,16276.471883388771,127.57927685713213,1.6991270265334972,39.57722652887235,0.0,277.6628227163132
sparow_examples.farmers.MRPfarmers,Advanced,30,100,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,275.42448433143,37323.06532636037,193.19178379620695,1.6991270265334972,59.931324108238,0.0,335.355808439668
