model_module,model_name,lf_model_type,m,n,M,true_optimal_value,candidate_ef_objective,candidate_true_objective,true_gap,point_estimate,point_estimate_hf_only,ci_lower,ci_upper,half_width,sample_variance_F,sample_variance_G_paired,sample_covariance_FG,variance_acv_estimator,standard_error_acv,sample_correlation,control_variate_coefficient,z_statistic,variance_reduction_factor
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,600,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6869678.676081907,6868460.9875000045,0.0,6887586.11878584,17907.442703933873,3537972844.9488997,3083506162.1726217,3286273676.2770033,118525726.76637764,10886.952133925162,0.9949564461622143,1.0657587510580853,1.6448536269514722,29.849830424769195
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,500,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6862959.346907999,6865799.455000043,0.0,6883509.35264951,20550.005741510442,3889785641.0652313,3407107184.8657246,3617145954.5657434,156087951.69667947,12493.516386377354,0.9935970665596213,1.0616472445108287,1.6448536269514722,24.920473353536746
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,500,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6870007.0638300935,6865799.455000043,0.0,6888796.380581719,18789.31675162532,3889785641.0652313,3407107184.8657246,3617145954.5657434,130487064.79229136,11423.093486104863,0.9935970665596213,1.0616472445108287,1.6448536269514722,29.809741274025683
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,400,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6869967.997084369,6874466.087499997,0.0,6891822.649831185,21854.652746815704,4398798340.258377,3976001271.319943,4154202557.0723867,176536010.15386072,13286.685446485919,0.9933387673874713,1.0448192225283883,1.6448536269514722,24.91728648690194
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,400,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6874913.33542844,6874466.087499997,0.0,6894896.788816033,19983.453387593065,4398798340.258377,3976001271.319943,4154202557.0723867,147600072.24782193,12149.07701217759,0.9933387673874713,1.0448192225283883,1.6448536269514722,29.80214218914983
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,300,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6866527.748123926,6871021.708333333,0.0,6898685.480043116,32157.731919189533,9531631744.984797,8137828646.206616,8762862912.569618,382222551.4881685,19550.512819058444,0.994965723574935,1.0768060244982371,1.6448536269514722,24.93738715278249
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,300,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6870638.00645327,6871021.708333333,0.0,6900030.603159942,29392.596706671677,9531631744.984797,8137828646.206616,8762862912.569618,319316527.6474542,17869.429975448413,0.994965723574935,1.0768060244982371,1.6448536269514722,29.85010458183463
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,200,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6845931.606469989,6855759.1875,0.0,6882439.357606251,36507.75113626222,12274499581.854492,10677664759.950659,11371344038.676014,492624094.0650042,22195.13672102527,0.993280159880686,1.06496544837474,1.6448536269514722,24.916563622717995
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,200,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6853753.191957305,6855759.1875,0.0,6887135.62379172,33382.431834414274,12274499581.854492,10677664759.950659,11371344038.676014,411890170.71319073,20295.07749956109,0.993280159880686,1.06496544837474,1.6448536269514722,29.800418787855776
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,100,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6873595.73248763,6873523.175,0.0,6926294.860374762,52699.12788713153,25609775951.033363,23070721425.592106,24207571720.243336,1026484374.4647186,32038.79483477365,0.9959046269682835,1.049276755315945,1.6448536269514722,24.94901684634811
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,100,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6871179.615367002,6873523.175,0.0,6919336.145667694,48156.53030069192,25609775951.033363,23070721425.592106,24207571720.243336,857148092.4067523,29277.091597471775,0.9959046269682835,1.049276755315945,1.6448536269514722,29.877889454463677
